8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.8461538461415977	0.07692307692266273	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13
0.04545454545458678	4.5454545454132225E-13	4.5454545454132225E-13	0.04545454545458678	4.5454545454132225E-13	4.5454545454132225E-13	0.04545454545458678	0.04545454545458678	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	0.4999999999959091	4.5454545454132225E-13	0.04545454545458678	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678
5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	0.0588235294116609	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	0.0588235294116609	5.882352941107266E-13	0.6470588235223875	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13
7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.8461538461415977	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
3.84615384612426E-13	0.03846153846162722	0.4230769230740533	0.03846153846162722	0.03846153846162722	0.03846153846162722	3.84615384612426E-13	0.03846153846162722	0.03846153846162722	0.03846153846162722	0.03846153846162722	3.84615384612426E-13	0.03846153846162722	0.03846153846162722	3.84615384612426E-13	0.03846153846162722	0.03846153846162722	0.03846153846162722	0.03846153846162722	0.03846153846162722
0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	0.6470588235223875	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13	0.06249999999984376	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.6874999999920314	0.06249999999984376
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
5.263157894681441E-13	0.05263157894734073	5.263157894681441E-13	5.263157894681441E-13	5.263157894681441E-13	0.05263157894734073	0.05263157894734073	5.263157894681441E-13	0.05263157894734073	0.05263157894734073	0.05263157894734073	5.263157894681441E-13	0.05263157894734073	5.263157894681441E-13	5.263157894681441E-13	5.263157894681441E-13	5.263157894681441E-13	5.263157894681441E-13	0.05263157894734073	0.5789473684154849
9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	0.0476190476190703	4.76190476185941E-13	0.0476190476190703	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	0.0476190476190703	0.5238095238050114	0.0476190476190703	4.76190476185941E-13	0.0476190476190703	0.0476190476190703	4.76190476185941E-13	0.0476190476190703	0.0476190476190703	0.0476190476190703	0.0476190476190703
7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.8461538461415977	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273
0.0476190476190703	0.5238095238050114	4.76190476185941E-13	0.0476190476190703	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	0.0476190476190703	4.76190476185941E-13	0.0476190476190703	0.0476190476190703	0.0476190476190703	0.0476190476190703	0.0476190476190703	0.0476190476190703	4.76190476185941E-13	0.0476190476190703
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274
5.555555555493827E-13	0.6111111111048766	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	5.555555555493827E-13	0.05555555555549383	0.05555555555549383	0.05555555555549383	0.05555555555549383	0.05555555555549383	0.05555555555549383	5.555555555493827E-13	5.555555555493827E-13	0.05555555555549383
5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	0.0588235294116609	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	0.6470588235223875
7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	0.7857142857037757	0.07142857142826532	0.07142857142826532	7.142857142755102E-13
6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	0.06666666666644445	6.666666666577777E-13	6.666666666577777E-13	0.06666666666644445	0.06666666666644445	6.666666666577777E-13	6.666666666577777E-13	0.7333333333242223	0.06666666666644445	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13
0.043478260869621935	0.043478260869621935	4.347826086918715E-13	0.043478260869621935	0.043478260869621935	0.043478260869621935	0.043478260869621935	4.347826086918715E-13	0.043478260869621935	0.043478260869621935	0.043478260869621935	4.347826086918715E-13	0.4782608695614935	4.347826086918715E-13	0.043478260869621935	4.347826086918715E-13	4.347826086918715E-13	0.043478260869621935	0.043478260869621935	4.347826086918715E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.3666666666645556	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445	0.033333333333444445
8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13
7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	0.7857142857037757	7.142857142755102E-13	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13
0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.6470588235223875	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	0.0588235294116609	0.0588235294116609	0.0588235294116609	5.882352941107266E-13	0.0588235294116609	5.882352941107266E-13	5.882352941107266E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.0476190476190703	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	4.76190476185941E-13	0.0476190476190703	4.76190476185941E-13	0.0476190476190703	0.0476190476190703	0.0476190476190703	0.0476190476190703	4.76190476185941E-13	4.76190476185941E-13	0.0476190476190703	0.0476190476190703	4.76190476185941E-13	0.5238095238050114	0.0476190476190703	0.0476190476190703	4.76190476185941E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.6874999999920314	6.249999999921875E-13	6.249999999921875E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	0.04545454545458678	0.04545454545458678	4.5454545454132225E-13	4.5454545454132225E-13	0.04545454545458678	4.5454545454132225E-13	0.04545454545458678	4.5454545454132225E-13	0.4999999999959091	0.04545454545458678
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13
6.666666666577777E-13	6.666666666577777E-13	0.06666666666644445	0.06666666666644445	0.06666666666644445	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	0.7333333333242223	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	6.666666666577777E-13	0.06666666666644445	6.666666666577777E-13	6.666666666577777E-13
8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.9166666666522224	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	0.08333333333277779	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13	8.333333333194445E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274
9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	0.7857142857037757	0.07142857142826532	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	0.07142857142826532	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13	7.142857142755102E-13
0.8461538461415977	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273
0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.6874999999920314	0.06249999999984376	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	6.249999999921875E-13	0.06249999999984376	6.249999999921875E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	0.9999999999827274	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13	9.090909090743801E-13
0.04166666666673611	4.166666666631944E-13	0.04166666666673611	0.04166666666673611	0.04166666666673611	0.04166666666673611	4.166666666631944E-13	0.04166666666673611	0.04166666666673611	4.166666666631944E-13	0.04166666666673611	0.04166666666673611	0.04166666666673611	0.04166666666673611	4.166666666631944E-13	4.166666666631944E-13	4.166666666631944E-13	0.04166666666673611	0.04166666666673611	0.45833333332993054
7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.8461538461415977	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	7.692307692189349E-13	0.07692307692266273	7.692307692189349E-13
